record_id,longitude,latitude,date_value,T2M,RH2M
3.0,36.431,-0.7172,2002-04-27,16.44,83.0
3.0,36.431,-0.7172,2002-04-28,16.59,83.19
3.0,36.431,-0.7172,2002-04-29,15.93,85.19
3.0,36.431,-0.7172,2002-04-30,15.19,88.56
3.0,36.431,-0.7172,2002-05-01,14.5,88.12
3.0,36.431,-0.7172,2002-05-02,15.47,86.25
3.0,36.431,-0.7172,2002-05-03,15.55,86.0
3.0,36.431,-0.7172,2002-05-04,15.46,85.12
3.0,36.431,-0.7172,2002-05-05,14.71,88.81
3.0,36.431,-0.7172,2002-05-06,15.52,87.94
3.0,36.431,-0.7172,2002-05-07,14.55,88.0
3.0,36.431,-0.7172,2002-05-08,15.58,84.5
3.0,36.431,-0.7172,2002-05-09,15.74,83.81
3.0,36.431,-0.7172,2002-05-10,15.6,84.62
3.0,36.431,-0.7172,2002-05-11,15.69,84.56
3.0,36.431,-0.7172,2002-05-12,16.02,81.81
3.0,36.431,-0.7172,2002-05-13,16.44,82.44
3.0,36.431,-0.7172,2002-05-14,16.98,77.81
3.0,36.431,-0.7172,2002-05-15,16.37,77.19
3.0,36.431,-0.7172,2002-05-16,16.79,76.38
3.0,36.431,-0.7172,2002-05-17,16.37,78.5
3.0,36.431,-0.7172,2002-05-18,15.42,81.12
3.0,36.431,-0.7172,2002-05-19,14.18,81.31
3.0,36.431,-0.7172,2002-05-20,14.91,82.31
3.0,36.431,-0.7172,2002-05-21,15.4,80.81
3.0,36.431,-0.7172,2002-05-22,14.79,79.19
3.0,36.431,-0.7172,2002-05-23,15.12,76.94
3.0,36.431,-0.7172,2002-05-24,15.83,77.44
3.0,36.431,-0.7172,2002-05-25,15.74,77.38
3.0,36.431,-0.7172,2002-05-26,15.13,77.94
3.0,36.431,-0.7172,2002-05-27,15.61,77.12
3.0,36.431,-0.7172,2002-05-28,15.24,76.38
3.0,36.431,-0.7172,2002-05-29,15.15,72.5
3.0,36.431,-0.7172,2002-05-30,15.01,72.81
3.0,36.431,-0.7172,2002-05-31,14.97,73.5
3.0,36.431,-0.7172,2002-06-01,15.54,69.0
3.0,36.431,-0.7172,2002-06-02,16.08,65.0
3.0,36.431,-0.7172,2002-06-03,15.57,68.81
3.0,36.431,-0.7172,2002-06-04,15.48,71.56
3.0,36.431,-0.7172,2002-06-05,15.46,73.62
3.0,36.431,-0.7172,2002-06-06,15.4,75.31
3.0,36.431,-0.7172,2002-06-07,14.06,73.94
3.0,36.431,-0.7172,2002-06-08,14.29,73.88
3.0,36.431,-0.7172,2002-06-09,14.82,75.19
3.0,36.431,-0.7172,2002-06-10,15.1,72.75
3.0,36.431,-0.7172,2002-06-11,15.37,71.75
3.0,36.431,-0.7172,2002-06-12,15.5,74.62
3.0,36.431,-0.7172,2002-06-13,15.9,75.69
3.0,36.431,-0.7172,2002-06-14,14.87,79.88
3.0,36.431,-0.7172,2002-06-15,14.4,77.31
3.0,36.431,-0.7172,2002-06-16,14.15,76.25
3.0,36.431,-0.7172,2002-06-17,13.55,81.62
3.0,36.431,-0.7172,2002-06-18,14.12,81.25
3.0,36.431,-0.7172,2002-06-19,14.75,79.62
3.0,36.431,-0.7172,2002-06-20,14.83,80.38
3.0,36.431,-0.7172,2002-06-21,14.69,81.62
3.0,36.431,-0.7172,2002-06-22,14.23,82.88
3.0,36.431,-0.7172,2002-06-23,15.12,81.75
3.0,36.431,-0.7172,2002-06-24,15.0,77.12
3.0,36.431,-0.7172,2002-06-25,15.76,74.81
3.0,36.431,-0.7172,2002-06-26,16.1,76.25
3.0,36.431,-0.7172,2002-06-27,16.01,79.12
3.0,36.431,-0.7172,2002-06-28,14.55,78.25
3.0,36.431,-0.7172,2002-06-29,14.43,75.69
3.0,36.431,-0.7172,2002-06-30,15.62,73.5
3.0,36.431,-0.7172,2002-07-01,15.55,75.06
3.0,36.431,-0.7172,2002-07-02,15.13,77.62
3.0,36.431,-0.7172,2002-07-03,15.0,73.69
3.0,36.431,-0.7172,2002-07-04,14.75,73.06
3.0,36.431,-0.7172,2002-07-05,14.89,72.56
3.0,36.431,-0.7172,2002-07-06,14.41,70.69
3.0,36.431,-0.7172,2002-07-07,13.21,64.69
3.0,36.431,-0.7172,2002-07-08,13.2,67.12
3.0,36.431,-0.7172,2002-07-09,14.83,69.75
3.0,36.431,-0.7172,2002-07-10,15.77,71.38
3.0,36.431,-0.7172,2002-07-11,16.03,75.31
3.0,36.431,-0.7172,2002-07-12,14.64,83.5
3.0,36.431,-0.7172,2002-07-13,14.3,82.88
3.0,36.431,-0.7172,2002-07-14,15.37,76.38
3.0,36.431,-0.7172,2002-07-15,15.39,75.69
3.0,36.431,-0.7172,2002-07-16,15.44,73.56
3.0,36.431,-0.7172,2002-07-17,15.14,71.56
3.0,36.431,-0.7172,2002-07-18,15.54,73.56
3.0,36.431,-0.7172,2002-07-19,15.6,76.94
3.0,36.431,-0.7172,2002-07-20,15.01,76.88
3.0,36.431,-0.7172,2002-07-21,14.66,74.31
3.0,36.431,-0.7172,2002-07-22,14.48,66.69
3.0,36.431,-0.7172,2002-07-23,13.54,62.69
3.0,36.431,-0.7172,2002-07-24,14.08,66.38
3.0,36.431,-0.7172,2002-07-25,14.1,65.88
3.0,36.431,-0.7172,2002-07-26,14.83,66.0
3.0,36.431,-0.7172,2002-07-27,14.19,69.19
3.0,36.431,-0.7172,2002-07-28,14.5,75.06
3.0,36.431,-0.7172,2002-07-29,13.52,80.19
3.0,36.431,-0.7172,2002-07-30,13.3,83.88
3.0,36.431,-0.7172,2002-07-31,13.62,81.5
3.0,36.431,-0.7172,2002-08-01,13.37,82.0
3.0,36.431,-0.7172,2002-08-02,13.76,79.62
3.0,36.431,-0.7172,2002-08-03,14.1,78.62
3.0,36.431,-0.7172,2002-08-04,13.72,80.38
3.0,36.431,-0.7172,2002-08-05,14.08,76.62
3.0,36.431,-0.7172,2002-08-06,13.45,78.81
3.0,36.431,-0.7172,2002-08-07,13.68,80.5
3.0,36.431,-0.7172,2002-08-08,13.87,80.38
3.0,36.431,-0.7172,2002-08-09,13.58,79.81
3.0,36.431,-0.7172,2002-08-10,13.78,78.12
3.0,36.431,-0.7172,2002-08-11,14.44,75.31
3.0,36.431,-0.7172,2002-08-12,14.26,72.56
3.0,36.431,-0.7172,2002-08-13,14.31,68.44
3.0,36.431,-0.7172,2002-08-14,14.75,74.69
3.0,36.431,-0.7172,2002-08-15,15.62,71.0
3.0,36.431,-0.7172,2002-08-16,15.72,72.12
3.0,36.431,-0.7172,2002-08-17,15.19,72.75
3.0,36.431,-0.7172,2002-08-18,15.21,73.38
3.0,36.431,-0.7172,2002-08-19,14.94,76.38
3.0,36.431,-0.7172,2002-08-20,14.81,74.12
3.0,36.431,-0.7172,2002-08-21,14.78,71.56
3.0,36.431,-0.7172,2002-08-22,13.44,77.06
3.0,36.431,-0.7172,2002-08-23,12.5,81.19
3.0,36.431,-0.7172,2002-08-24,13.37,77.31
3.0,36.431,-0.7172,2002-08-25,14.14,78.56
3.0,36.431,-0.7172,2002-08-26,14.48,73.69
3.0,36.431,-0.7172,2002-08-27,14.55,73.25
3.0,36.431,-0.7172,2002-08-28,14.3,73.81
3.0,36.431,-0.7172,2002-08-29,15.05,72.5
3.0,36.431,-0.7172,2002-08-30,15.4,74.19
3.0,36.431,-0.7172,2002-08-31,15.65,73.81
3.0,36.431,-0.7172,2002-09-01,15.23,73.75
3.0,36.431,-0.7172,2002-09-02,15.23,72.69
3.0,36.431,-0.7172,2002-09-03,14.3,78.19
3.0,36.431,-0.7172,2002-09-04,14.82,67.12
3.0,36.431,-0.7172,2002-09-05,15.11,64.75
3.0,36.431,-0.7172,2002-09-06,14.7,67.56
3.0,36.431,-0.7172,2002-09-07,14.58,77.88
3.0,36.431,-0.7172,2002-09-08,15.26,67.06
3.0,36.431,-0.7172,2002-09-09,15.22,59.81
3.0,36.431,-0.7172,2002-09-10,15.87,63.94
3.0,36.431,-0.7172,2002-09-11,16.58,62.19
3.0,36.431,-0.7172,2002-09-12,16.4,63.44
3.0,36.431,-0.7172,2002-09-13,16.1,62.38
3.0,36.431,-0.7172,2002-09-14,15.11,61.94
3.0,36.431,-0.7172,2002-09-15,15.26,70.62
3.0,36.431,-0.7172,2002-09-16,14.71,69.19
3.0,36.431,-0.7172,2002-09-17,14.5,75.69
3.0,36.431,-0.7172,2002-09-18,14.38,71.0
3.0,36.431,-0.7172,2002-09-19,15.12,63.12
3.0,36.431,-0.7172,2002-09-20,15.19,60.69
3.0,36.431,-0.7172,2002-09-21,15.22,65.75
3.0,36.431,-0.7172,2002-09-22,16.12,66.75
3.0,36.431,-0.7172,2002-09-23,15.53,67.81
3.0,36.431,-0.7172,2002-09-24,16.38,68.0
3.0,36.431,-0.7172,2002-09-25,16.65,64.38
3.0,36.431,-0.7172,2002-09-26,16.25,59.38
3.0,36.431,-0.7172,2002-09-27,15.97,57.19
3.0,36.431,-0.7172,2002-09-28,16.51,56.69
3.0,36.431,-0.7172,2002-09-29,17.35,61.12
3.0,36.431,-0.7172,2002-09-30,17.72,64.25
3.0,36.431,-0.7172,2002-10-01,17.2,62.62
3.0,36.431,-0.7172,2002-10-02,16.83,62.12
3.0,36.431,-0.7172,2002-10-03,15.76,63.88
3.0,36.431,-0.7172,2002-10-04,16.17,63.44
3.0,36.431,-0.7172,2002-10-05,16.71,62.69
3.0,36.431,-0.7172,2002-10-06,16.57,60.38
3.0,36.431,-0.7172,2002-10-07,16.94,68.19
3.0,36.431,-0.7172,2002-10-08,16.76,72.88
3.0,36.431,-0.7172,2002-10-09,16.55,73.25
3.0,36.431,-0.7172,2002-10-10,15.89,78.62
3.0,36.431,-0.7172,2002-10-11,16.15,68.75
3.0,36.431,-0.7172,2002-10-12,15.85,71.12
3.0,36.431,-0.7172,2002-10-13,16.04,67.25
3.0,36.431,-0.7172,2002-10-14,15.63,68.25
3.0,36.431,-0.7172,2002-10-15,16.64,66.56
3.0,36.431,-0.7172,2002-10-16,16.56,71.88
3.0,36.431,-0.7172,2002-10-17,16.98,70.81
3.0,36.431,-0.7172,2002-10-18,16.22,74.81
3.0,36.431,-0.7172,2002-10-19,16.01,74.25
3.0,36.431,-0.7172,2002-10-20,15.92,71.38
3.0,36.431,-0.7172,2002-10-21,15.94,73.5
3.0,36.431,-0.7172,2002-10-22,15.87,70.0
3.0,36.431,-0.7172,2002-10-23,15.6,79.06
3.0,36.431,-0.7172,2002-10-24,15.6,78.12
3.0,36.431,-0.7172,2002-10-25,15.82,75.06
3.0,36.431,-0.7172,2002-10-26,15.37,76.44
3.0,36.431,-0.7172,2002-10-27,15.8,79.0
3.0,36.431,-0.7172,2002-10-28,15.83,75.0
3.0,36.431,-0.7172,2002-10-29,16.23,74.25
3.0,36.431,-0.7172,2002-10-30,15.23,82.5
3.0,36.431,-0.7172,2002-10-31,15.24,80.75
3.0,36.431,-0.7172,2002-11-01,15.94,78.88
3.0,36.431,-0.7172,2002-11-02,16.34,75.31
3.0,36.431,-0.7172,2002-11-03,16.29,74.81
3.0,36.431,-0.7172,2002-11-04,16.14,79.19
3.0,36.431,-0.7172,2002-11-05,16.15,79.56
3.0,36.431,-0.7172,2002-11-06,15.69,80.62
3.0,36.431,-0.7172,2002-11-07,15.02,81.31
3.0,36.431,-0.7172,2002-11-08,14.23,80.25
3.0,36.431,-0.7172,2002-11-09,15.52,71.12
3.0,36.431,-0.7172,2002-11-10,16.21,77.25
3.0,36.431,-0.7172,2002-11-11,15.81,76.38
3.0,36.431,-0.7172,2002-11-12,16.02,77.94
3.0,36.431,-0.7172,2002-11-13,15.42,83.0
3.0,36.431,-0.7172,2002-11-14,15.0,85.31
3.0,36.431,-0.7172,2002-11-15,16.37,78.75
3.0,36.431,-0.7172,2002-11-16,15.5,84.62
3.0,36.431,-0.7172,2002-11-17,15.87,80.75
3.0,36.431,-0.7172,2002-11-18,15.69,78.12
3.0,36.431,-0.7172,2002-11-19,15.8,77.75
3.0,36.431,-0.7172,2002-11-20,15.74,76.56
3.0,36.431,-0.7172,2002-11-21,15.98,78.25
3.0,36.431,-0.7172,2002-11-22,15.9,80.88
3.0,36.431,-0.7172,2002-11-23,16.12,76.44
3.0,36.431,-0.7172,2002-11-24,15.7,76.44
3.0,36.431,-0.7172,2002-11-25,16.44,74.06
3.0,36.431,-0.7172,2002-11-26,16.3,72.19
3.0,36.431,-0.7172,2002-11-27,16.16,71.62
3.0,36.431,-0.7172,2002-11-28,16.11,72.94
3.0,36.431,-0.7172,2002-11-29,15.94,75.25
3.0,36.431,-0.7172,2002-11-30,15.86,73.62
3.0,36.431,-0.7172,2002-12-01,16.12,72.75
3.0,36.431,-0.7172,2002-12-02,16.57,74.0
3.0,36.431,-0.7172,2002-12-03,16.77,74.06
3.0,36.431,-0.7172,2002-12-04,15.44,79.44
3.0,36.431,-0.7172,2002-12-05,15.75,78.25
3.0,36.431,-0.7172,2002-12-06,15.5,78.94
3.0,36.431,-0.7172,2002-12-07,16.25,74.81
3.0,36.431,-0.7172,2002-12-08,16.2,74.19
3.0,36.431,-0.7172,2002-12-09,14.67,83.5
3.0,36.431,-0.7172,2002-12-10,15.69,76.44
3.0,36.431,-0.7172,2002-12-11,16.19,77.69
3.0,36.431,-0.7172,2002-12-12,16.23,76.62
3.0,36.431,-0.7172,2002-12-13,16.56,74.69
3.0,36.431,-0.7172,2002-12-14,16.37,79.19
3.0,36.431,-0.7172,2002-12-15,16.25,79.69
3.0,36.431,-0.7172,2002-12-16,16.43,76.44
3.0,36.431,-0.7172,2002-12-17,16.62,76.94
3.0,36.431,-0.7172,2002-12-18,17.05,73.38
3.0,36.431,-0.7172,2002-12-19,16.64,79.0
3.0,36.431,-0.7172,2002-12-20,16.4,79.44
3.0,36.431,-0.7172,2002-12-21,14.82,89.25
3.0,36.431,-0.7172,2002-12-22,15.56,83.81
3.0,36.431,-0.7172,2002-12-23,15.85,81.19
3.0,36.431,-0.7172,2002-12-24,14.94,86.12
3.0,36.431,-0.7172,2002-12-25,14.41,89.75
3.0,36.431,-0.7172,2002-12-26,14.69,82.81
3.0,36.431,-0.7172,2002-12-27,15.55,81.75
3.0,36.431,-0.7172,2002-12-28,15.1,83.0
3.0,36.431,-0.7172,2002-12-29,15.68,82.75
3.0,36.431,-0.7172,2002-12-30,15.46,79.06
3.0,36.431,-0.7172,2002-12-31,15.62,81.62
3.0,36.431,-0.7172,2003-01-01,15.28,78.88
3.0,36.431,-0.7172,2003-01-02,15.54,75.81
3.0,36.431,-0.7172,2003-01-03,16.37,76.69
3.0,36.431,-0.7172,2003-01-04,15.84,82.0
3.0,36.431,-0.7172,2003-01-05,15.26,87.25
3.0,36.431,-0.7172,2003-01-06,15.72,78.94
3.0,36.431,-0.7172,2003-01-07,14.8,73.5
3.0,36.431,-0.7172,2003-01-08,15.12,69.81
3.0,36.431,-0.7172,2003-01-09,15.88,66.19
3.0,36.431,-0.7172,2003-01-10,16.22,66.62
3.0,36.431,-0.7172,2003-01-11,15.24,68.38
3.0,36.431,-0.7172,2003-01-12,14.11,64.94
3.0,36.431,-0.7172,2003-01-13,13.25,52.19
3.0,36.431,-0.7172,2003-01-14,14.19,46.94
3.0,36.431,-0.7172,2003-01-15,14.96,58.44
3.0,36.431,-0.7172,2003-01-16,16.08,63.44
3.0,36.431,-0.7172,2003-01-17,17.26,67.19
3.0,36.431,-0.7172,2003-01-18,16.76,73.62
3.0,36.431,-0.7172,2003-01-19,16.83,72.44
3.0,36.431,-0.7172,2003-01-20,17.28,67.62
3.0,36.431,-0.7172,2003-01-21,16.95,65.69
3.0,36.431,-0.7172,2003-01-22,16.96,66.44
3.0,36.431,-0.7172,2003-01-23,16.58,66.38
3.0,36.431,-0.7172,2003-01-24,16.51,59.75
3.0,36.431,-0.7172,2003-01-25,17.33,55.62
3.0,36.431,-0.7172,2003-01-26,18.01,50.31
3.0,36.431,-0.7172,2003-01-27,17.82,50.62
3.0,36.431,-0.7172,2003-01-28,16.87,51.25
3.0,36.431,-0.7172,2003-01-29,16.36,50.75
3.0,36.431,-0.7172,2003-01-30,15.84,43.88
3.0,36.431,-0.7172,2003-01-31,15.08,45.94
3.0,36.431,-0.7172,2003-02-01,15.8,44.19
3.0,36.431,-0.7172,2003-02-02,15.47,49.38
3.0,36.431,-0.7172,2003-02-03,15.44,51.62
3.0,36.431,-0.7172,2003-02-04,15.76,46.88
3.0,36.431,-0.7172,2003-02-05,18.12,51.88
3.0,36.431,-0.7172,2003-02-06,18.18,57.69
3.0,36.431,-0.7172,2003-02-07,18.39,61.44
3.0,36.431,-0.7172,2003-02-08,17.8,67.38
3.0,36.431,-0.7172,2003-02-09,18.02,57.75
3.0,36.431,-0.7172,2003-02-10,18.28,57.0
3.0,36.431,-0.7172,2003-02-11,18.25,58.62
3.0,36.431,-0.7172,2003-02-12,17.82,66.06
3.0,36.431,-0.7172,2003-02-13,17.81,63.69
3.0,36.431,-0.7172,2003-02-14,18.4,61.56
3.0,36.431,-0.7172,2003-02-15,18.13,58.94
3.0,36.431,-0.7172,2003-02-16,17.76,62.75
3.0,36.431,-0.7172,2003-02-17,17.19,60.38
3.0,36.431,-0.7172,2003-02-18,16.62,57.0
3.0,36.431,-0.7172,2003-02-19,16.87,59.69
3.0,36.431,-0.7172,2003-02-20,16.68,51.75
3.0,36.431,-0.7172,2003-02-21,16.19,60.12
3.0,36.431,-0.7172,2003-02-22,16.06,55.19
3.0,36.431,-0.7172,2003-02-23,16.79,50.31
3.0,36.431,-0.7172,2003-02-24,18.04,54.56
3.0,36.431,-0.7172,2003-02-25,18.38,60.12
3.0,36.431,-0.7172,2003-02-26,17.96,60.25
3.0,36.431,-0.7172,2003-02-27,17.5,61.0
3.0,36.431,-0.7172,2003-02-28,17.83,62.81
3.0,36.431,-0.7172,2003-03-01,18.03,60.5
3.0,36.431,-0.7172,2003-03-02,17.22,55.31
3.0,36.431,-0.7172,2003-03-03,16.37,55.94
3.0,36.431,-0.7172,2003-03-04,16.37,50.06
3.0,36.431,-0.7172,2003-03-05,16.87,47.62
3.0,36.431,-0.7172,2003-03-06,18.33,55.75
3.0,36.431,-0.7172,2003-03-07,19.23,52.69
3.0,36.431,-0.7172,2003-03-08,18.39,53.19
3.0,36.431,-0.7172,2003-03-09,19.08,54.44
3.0,36.431,-0.7172,2003-03-10,19.01,52.12
3.0,36.431,-0.7172,2003-03-11,18.65,50.0
3.0,36.431,-0.7172,2003-03-12,18.62,51.62
3.0,36.431,-0.7172,2003-03-13,18.28,52.81
3.0,36.431,-0.7172,2003-03-14,18.46,58.44
3.0,36.431,-0.7172,2003-03-15,18.36,65.44
3.0,36.431,-0.7172,2003-03-16,18.25,56.81
3.0,36.431,-0.7172,2003-03-17,17.54,59.38
3.0,36.431,-0.7172,2003-03-18,17.99,62.81
3.0,36.431,-0.7172,2003-03-19,18.28,59.88
3.0,36.431,-0.7172,2003-03-20,18.49,59.56
3.0,36.431,-0.7172,2003-03-21,18.69,60.25
3.0,36.431,-0.7172,2003-03-22,18.14,71.0
3.0,36.431,-0.7172,2003-03-23,17.75,74.94
3.0,36.431,-0.7172,2003-03-24,17.44,71.88
3.0,36.431,-0.7172,2003-03-25,17.71,71.19
3.0,36.431,-0.7172,2003-03-26,16.39,81.56
3.0,36.431,-0.7172,2003-03-27,16.23,80.06
3.0,36.431,-0.7172,2003-03-28,16.61,71.38
3.0,36.431,-0.7172,2003-03-29,17.0,72.0
3.0,36.431,-0.7172,2003-03-30,16.83,74.19
3.0,36.431,-0.7172,2003-03-31,16.97,70.38
3.0,36.431,-0.7172,2003-04-01,17.42,71.0
3.0,36.431,-0.7172,2003-04-02,17.55,72.62
3.0,36.431,-0.7172,2003-04-03,17.12,74.44
3.0,36.431,-0.7172,2003-04-04,17.55,72.44
3.0,36.431,-0.7172,2003-04-05,17.9,64.69
3.0,36.431,-0.7172,2003-04-06,17.14,56.5
3.0,36.431,-0.7172,2003-04-07,17.48,59.69
3.0,36.431,-0.7172,2003-04-08,17.37,62.94
3.0,36.431,-0.7172,2003-04-09,17.45,63.25
3.0,36.431,-0.7172,2003-04-10,18.53,61.25
3.0,36.431,-0.7172,2003-04-11,17.5,56.94
3.0,36.431,-0.7172,2003-04-12,18.08,64.81
3.0,36.431,-0.7172,2003-04-13,18.0,68.38
3.0,36.431,-0.7172,2003-04-14,17.05,74.06
3.0,36.431,-0.7172,2003-04-15,16.79,77.44
3.0,36.431,-0.7172,2003-04-16,16.18,81.5
3.0,36.431,-0.7172,2003-04-17,16.59,78.38
3.0,36.431,-0.7172,2003-04-18,16.83,77.5
3.0,36.431,-0.7172,2003-04-19,16.56,78.69
3.0,36.431,-0.7172,2003-04-20,16.54,77.75
3.0,36.431,-0.7172,2003-04-21,16.69,79.69
3.0,36.431,-0.7172,2003-04-22,15.72,85.12
3.0,36.431,-0.7172,2003-04-23,16.11,84.56
3.0,36.431,-0.7172,2003-04-24,15.26,81.06
3.0,36.431,-0.7172,2003-04-25,15.21,85.44
3.0,36.431,-0.7172,2003-04-26,15.51,84.44
3.0,36.431,-0.7172,2003-04-27,15.4,85.75
3.0,36.431,-0.7172,2003-04-28,15.01,88.62
3.0,36.431,-0.7172,2003-04-29,15.05,85.62
3.0,36.431,-0.7172,2003-04-30,15.79,85.25
3.0,36.431,-0.7172,2003-05-01,15.22,86.06
3.0,36.431,-0.7172,2003-05-02,15.87,82.62
3.0,36.431,-0.7172,2003-05-03,14.1,87.12
3.0,36.431,-0.7172,2003-05-04,15.47,84.12
3.0,36.431,-0.7172,2003-05-05,14.27,88.31
3.0,36.431,-0.7172,2003-05-06,15.62,83.38
3.0,36.431,-0.7172,2003-05-07,15.87,87.88
3.0,36.431,-0.7172,2003-05-08,15.85,85.06
3.0,36.431,-0.7172,2003-05-09,15.89,81.94
3.0,36.431,-0.7172,2003-05-10,16.29,83.0
3.0,36.431,-0.7172,2003-05-11,16.74,81.94
3.0,36.431,-0.7172,2003-05-12,15.64,84.5
3.0,36.431,-0.7172,2003-05-13,15.44,83.88
3.0,36.431,-0.7172,2003-05-14,15.12,86.81
3.0,36.431,-0.7172,2003-05-15,14.62,84.38
3.0,36.431,-0.7172,2003-05-16,14.77,85.44
3.0,36.431,-0.7172,2003-05-17,14.84,83.5
3.0,36.431,-0.7172,2003-05-18,15.18,83.25
3.0,36.431,-0.7172,2003-05-19,15.08,84.94
3.0,36.431,-0.7172,2003-05-20,14.83,84.56
3.0,36.431,-0.7172,2003-05-21,15.08,85.25
3.0,36.431,-0.7172,2003-05-22,15.37,84.81
3.0,36.431,-0.7172,2003-05-23,15.25,84.81
3.0,36.431,-0.7172,2003-05-24,14.28,84.94
3.0,36.431,-0.7172,2003-05-25,15.69,84.25
3.0,36.431,-0.7172,2003-05-26,15.33,84.0
3.0,36.431,-0.7172,2003-05-27,14.75,84.12
3.0,36.431,-0.7172,2003-05-28,14.96,84.12
3.0,36.431,-0.7172,2003-05-29,14.73,84.0
3.0,36.431,-0.7172,2003-05-30,14.58,84.62
3.0,36.431,-0.7172,2003-05-31,13.78,83.69
3.0,36.431,-0.7172,2003-06-01,14.48,82.44
3.0,36.431,-0.7172,2003-06-02,14.62,83.19
3.0,36.431,-0.7172,2003-06-03,15.37,82.0
3.0,36.431,-0.7172,2003-06-04,15.13,83.06
3.0,36.431,-0.7172,2003-06-05,14.88,82.94
3.0,36.431,-0.7172,2003-06-06,15.11,85.06
3.0,36.431,-0.7172,2003-06-07,15.68,84.5
3.0,36.431,-0.7172,2003-06-08,15.99,83.69
3.0,36.431,-0.7172,2003-06-09,15.8,84.25
3.0,36.431,-0.7172,2003-06-10,16.01,81.25
3.0,36.431,-0.7172,2003-06-11,14.88,80.38
3.0,36.431,-0.7172,2003-06-12,13.56,81.38
3.0,36.431,-0.7172,2003-06-13,14.4,82.5
3.0,36.431,-0.7172,2003-06-14,14.55,83.75
3.0,36.431,-0.7172,2003-06-15,14.13,84.38
3.0,36.431,-0.7172,2003-06-16,14.21,85.81
3.0,36.431,-0.7172,2003-06-17,14.49,84.94
3.0,36.431,-0.7172,2003-06-18,14.21,84.94
3.0,36.431,-0.7172,2003-06-19,13.41,81.19
3.0,36.431,-0.7172,2003-06-20,13.47,82.12
3.0,36.431,-0.7172,2003-06-21,13.89,83.0
3.0,36.431,-0.7172,2003-06-22,13.05,79.0
3.0,36.431,-0.7172,2003-06-23,14.01,82.75
3.0,36.431,-0.7172,2003-06-24,13.72,81.12
3.0,36.431,-0.7172,2003-06-25,13.7,81.69
3.0,36.431,-0.7172,2003-06-26,13.48,85.62
3.0,36.431,-0.7172,2003-06-27,13.58,86.12
3.0,36.431,-0.7172,2003-06-28,14.23,85.31
3.0,36.431,-0.7172,2003-06-29,13.33,83.62
3.0,36.431,-0.7172,2003-06-30,13.15,81.81
3.0,36.431,-0.7172,2003-07-01,13.32,81.25
3.0,36.431,-0.7172,2003-07-02,13.48,82.06
3.0,36.431,-0.7172,2003-07-03,13.59,78.69
3.0,36.431,-0.7172,2003-07-04,14.2,81.44
3.0,36.431,-0.7172,2003-07-05,14.04,84.06
3.0,36.431,-0.7172,2003-07-06,12.83,85.81
3.0,36.431,-0.7172,2003-07-07,11.69,81.31
3.0,36.431,-0.7172,2003-07-08,12.06,78.56
3.0,36.431,-0.7172,2003-07-09,11.54,78.56
3.0,36.431,-0.7172,2003-07-10,12.99,80.75
3.0,36.431,-0.7172,2003-07-11,13.4,81.81
3.0,36.431,-0.7172,2003-07-12,13.28,80.19
3.0,36.431,-0.7172,2003-07-13,13.37,77.56
3.0,36.431,-0.7172,2003-07-14,13.5,80.12
3.0,36.431,-0.7172,2003-07-15,13.14,84.31
3.0,36.431,-0.7172,2003-07-16,12.92,82.81
3.0,36.431,-0.7172,2003-07-17,13.64,81.56
3.0,36.431,-0.7172,2003-07-18,13.19,83.75
3.0,36.431,-0.7172,2003-07-19,13.32,82.81
3.0,36.431,-0.7172,2003-07-20,14.19,79.88
3.0,36.431,-0.7172,2003-07-21,13.89,82.5
3.0,36.431,-0.7172,2003-07-22,14.75,78.75
3.0,36.431,-0.7172,2003-07-23,14.19,73.06
3.0,36.431,-0.7172,2003-07-24,13.91,73.69
3.0,36.431,-0.7172,2003-07-25,14.45,74.62
3.0,36.431,-0.7172,2003-07-26,14.0,82.0
3.0,36.431,-0.7172,2003-07-27,14.58,80.62
3.0,36.431,-0.7172,2003-07-28,14.92,81.25
3.0,36.431,-0.7172,2003-07-29,14.89,79.31
3.0,36.431,-0.7172,2003-07-30,13.99,77.56
3.0,36.431,-0.7172,2003-07-31,13.02,73.06
3.0,36.431,-0.7172,2003-08-01,13.28,79.94
3.0,36.431,-0.7172,2003-08-02,13.82,83.19
3.0,36.431,-0.7172,2003-08-03,13.43,81.81
3.0,36.431,-0.7172,2003-08-04,13.62,82.25
3.0,36.431,-0.7172,2003-08-05,14.06,80.38
3.0,36.431,-0.7172,2003-08-06,13.48,79.75
3.0,36.431,-0.7172,2003-08-07,11.41,80.0
3.0,36.431,-0.7172,2003-08-08,12.87,76.44
3.0,36.431,-0.7172,2003-08-09,14.12,78.31
3.0,36.431,-0.7172,2003-08-10,14.12,81.5
3.0,36.431,-0.7172,2003-08-11,14.03,83.5
3.0,36.431,-0.7172,2003-08-12,14.48,83.44
3.0,36.431,-0.7172,2003-08-13,14.56,84.19
3.0,36.431,-0.7172,2003-08-14,15.7,79.62
3.0,36.431,-0.7172,2003-08-15,14.63,78.0
3.0,36.431,-0.7172,2003-08-16,14.71,78.06
3.0,36.431,-0.7172,2003-08-17,14.08,86.88
3.0,36.431,-0.7172,2003-08-18,14.62,84.44
3.0,36.431,-0.7172,2003-08-19,14.37,84.06
3.0,36.431,-0.7172,2003-08-20,14.51,83.12
